RptDt;TckrSymb;MktNm;SctyCtgyNm;TradgStartDt;TradgEndDt;ISIN;TradgCcy;SpcfctnCd;CrpnNm
21/09/21;JBFO11;EQUITY-CASH;FUNDS;02/08/21;31/12/99;BRJBFOCTF007;BRL;CI;JBFO FOF FDO INV. IMOB.
21/09/21;JBSS3;EQUITY-CASH;SHARES;17/08/21;31/12/99;BRJBSSACNOR8;BRL;ON      NM;JBS S.A.
21/09/21;JBSS3F;EQUITY-CASH;SHARES;17/08/21;31/12/99;BRJBSSACNOR8;BRL;ON      NM;JBS S.A.
21/09/21;JBSS3T;EQUITY-DERIVATE;COMMON EQUITIES FORWARD;29/03/07;31/12/99;BRJBSSTNO000;BRL;ON      NM;JBS S.A.
21/09/21;JCBA6;EQUITY-CASH;SHARES;31/12/99;31/12/99;BRJCBAACNPB1;BRL;PNB;J C BARRETTO FERTILIZANTES S.A.
21/09/21;JDCO34;EQUITY-CASH;BDR;16/09/19;31/12/99;BRJDCOBDR001;BRL;DRN;JD.COM INC
21/09/21;JFEN3;EQUITY-CASH;SHARES;05/04/18;31/12/99;BRJFENACNOR0;BRL;ON;JOAO FORTES ENGENHARIA S.A.
21/09/21;JFEN3F;EQUITY-CASH;SHARES;05/04/18;31/12/99;BRJFENACNOR0;BRL;ON;JOAO FORTES ENGENHARIA S.A.
21/09/21;JFEN3T;EQUITY-DERIVATE;COMMON EQUITIES FORWARD;11/05/81;31/12/99;BRJFENTNO002;BRL;ON;JOAO FORTES ENGENHARIA S.A.
21/09/21;JFLL11;EQUITY-CASH;FUNDS;01/09/21;31/12/99;BRJFLLCTF002;BRL;CI;JFL LIVING FDO. INV. IMOB.
21/09/21;JHSF3;EQUITY-CASH;SHARES;05/04/21;31/12/99;BRJHSFACNOR2;BRL;ON      NM;JHSF PARTICIPACOES S.A.
21/09/21;JHSF3F;EQUITY-CASH;SHARES;05/04/21;31/12/99;BRJHSFACNOR2;BRL;ON      NM;JHSF PARTICIPACOES S.A.
21/09/21;JHSF3T;EQUITY-DERIVATE;COMMON EQUITIES FORWARD;12/04/07;31/12/99;BRJHSFTNO004;BRL;ON      NM;JHSF PARTICIPACOES S.A.
21/09/21;JKDF11;EQUITY-CASH;FUNDS;31/12/99;31/12/99;BRJKDFCTF001;BRL;CI;FDO INV IMOB JK D - FII
21/09/21;JKEF11;EQUITY-CASH;FUNDS;31/12/99;31/12/99;BRJKEFCTF009;BRL;CI;FDO INV IMOB JK E - FII
21/09/21;JNJB34;EQUITY-CASH;BDR;23/08/21;31/12/99;BRJNJBBDR002;BRL;DRN;JOHNSON & JOHNSON
21/09/21;JOPA3;EQUITY-CASH;SHARES;30/04/21;31/12/99;BRJOPAACNOR5;BRL;ON;JOSAPAR-JOAQUIM OLIVEIRA S.A. - PARTICIP
21/09/21;JOPA3F;EQUITY-CASH;SHARES;30/04/21;31/12/99;BRJOPAACNOR5;BRL;ON;JOSAPAR-JOAQUIM OLIVEIRA S.A. - PARTICIP
21/09/21;JOPA3T;EQUITY-DERIVATE;COMMON EQUITIES FORWARD;02/01/89;31/12/99;BRJOPATNO007;BRL;ON;JOSAPAR-JOAQUIM OLIVEIRA S.A. - PARTICIP
21/09/21;JOPA4;EQUITY-CASH;SHARES;30/04/21;31/12/99;BRJOPAACNPR2;BRL;PN;JOSAPAR-JOAQUIM OLIVEIRA S.A. - PARTICIP
21/09/21;JOPA4F;EQUITY-CASH;SHARES;30/04/21;31/12/99;BRJOPAACNPR2;BRL;PN;JOSAPAR-JOAQUIM OLIVEIRA S.A. - PARTICIP
21/09/21;JPMC34;EQUITY-CASH;BDR;05/07/21;31/12/99;BRJPMCBDR009;BRL;DRN;JPMORGAN CHASE & CO.
21/09/21;JPPA11;EQUITY-CASH;FUNDS;01/09/21;31/12/99;BRJPPACTF005;BRL;CI;JPP ALLOCATION MOGNO - FDO INV IMOB
21/09/21;JPPC11;EQUITY-CASH;FUNDS;02/08/21;31/12/99;BRJPPCCTF001;BRL;CI;JPP CAPITAL FDO INV IMOB - FII
21/09/21;JPPV11;EQUITY-CASH;FUNDS;31/12/99;31/12/99;BRJPPVCTF001;BRL;CI;JPP CAPITAL VALUE FDO INV IMOB
21/09/21;JPSA3;EQUITY-CASH;SHARES;28/04/21;31/12/99;BRJPSAACNOR6;BRL;ON;JEREISSATI PARTICIPACOES S.A.
21/09/21;JPSA3F;EQUITY-CASH;SHARES;28/04/21;31/12/99;BRJPSAACNOR6;BRL;ON;JEREISSATI PARTICIPACOES S.A.
21/09/21;JPSA3T;EQUITY-DERIVATE;COMMON EQUITIES FORWARD;01/02/18;31/12/99;BRJPSATNO008;BRL;ON;JEREISSATI PARTICIPACOES S.A.
21/09/21;JRDM11;EQUITY-CASH;FUNDS;09/09/21;31/12/99;BRJRDMCTF002;BRL;CI;FDO INV IMOB - FII SHOPPING JARDIM SUL
21/09/21;JSAF11;EQUITY-CASH;FUNDS;31/12/99;31/12/99;BRJSAFCTF000;BRL;CI;JS ATIVOS FINANCEIROS FUNDO DE INVESTIMENTO IMOBIL
21/09/21;JSLG3;EQUITY-CASH;SHARES;30/04/21;31/12/99;BRJSLGACNOR2;BRL;ON      NM;JSL S.A.
21/09/21;JSLG3F;EQUITY-CASH;SHARES;30/04/21;31/12/99;BRJSLGACNOR2;BRL;ON      NM;JSL S.A.
21/09/21;JSLG3T;EQUITY-DERIVATE;COMMON EQUITIES FORWARD;22/04/10;31/12/99;BRJSLGTNO004;BRL;ON      NM;JSL S.A.
21/09/21;JSRE11;EQUITY-CASH;FUNDS;01/09/21;31/12/99;BRJSRECTF007;BRL;CI;JS REAL ESTATE MULTIGESTÃO - FII
21/09/21;JTPR11;EQUITY-CASH;FUNDS;01/09/20;31/12/99;BRJTPRCTF001;BRL;CI;JT PREV FDO INV IMOB DESENVOLVIMENTO HABITACIONAL
21/09/21;K1BF34;EQUITY-CASH;BDR;28/06/21;31/12/99;BRK1BFBDR008;BRL;DRN;KB FINANCIAL GROUP INC
21/09/21;K1CS34;EQUITY-CASH;BDR;10/09/21;31/12/99;BRK1CSBDR009;BRL;DRN ED;KANSAS CITY SOUTHERN
21/09/21;K1EL34;EQUITY-CASH;BDR;31/08/21;31/12/99;BRK1ELBDR000;BRL;DRN;KELLOGG CO
21/09/21;K1EY34;EQUITY-CASH;BDR;30/08/21;31/12/99;BRK1EYBDR003;BRL;DRN;KEYCORP
21/09/21;K1IM34;EQUITY-CASH;BDR;08/09/21;31/12/99;BRK1IMBDR009;BRL;DRN;KIMCO REALTY CORP
21/09/21;K1LA34;EQUITY-CASH;BDR;13/08/21;31/12/99;BRK1LABDR008;BRL;DRN;KLA CORP
21/09/21;K1MX34;EQUITY-CASH;BDR;27/01/20;31/12/99;BRK1MXBDR008;BRL;DRN;CARMAX INC
21/09/21;K1RC34;EQUITY-CASH;BDR;12/08/21;31/12/99;BRK1RCBDR001;BRL;DRN;KROGER CO
21/09/21;K1SG34;EQUITY-CASH;BDR;27/01/20;31/12/99;BRK1SGBDR000;BRL;DRN;KEYSIGHT TECHNOLOGIES INC
21/09/21;K1SS34;EQUITY-CASH;BDR;06/09/21;31/12/99;BRK1SSBDR005;BRL;DRN;KOHLS CORP
21/09/21;K1TC34;EQUITY-CASH;BDR;29/12/20;31/12/99;BRK1TCBDR007;BRL;DRN;KT CORP
21/09/21;K2CG34;EQUITY-CASH;BDR;05/04/21;31/12/99;BRK2CGBDR002;BRL;DRN;KINGSOFT CLOUD HOLDINGS LTD
21/09/21;KALS5;EQUITY-CASH;SHARES;31/12/99;31/12/99;BRKALSACNPA6;BRL;PNA*;KA 2 LAUNDRY SERVICES S.A.
21/09/21;KALU3;EQUITY-CASH;SHARES;31/12/99;31/12/99;BRKALUACNOR9;BRL;ON;KALUNGA S.A
21/09/21;KDIF11;EQUITY-CASH;FUNDS;03/05/21;31/12/99;BRKDIFCTF003;BRL;FIDC;KINEA INFRA - FDO INV EM COTAS DE FIDC IE
21/09/21;KEPL3;EQUITY-CASH;SHARES;29/06/21;31/12/99;BRKEPLACNOR1;BRL;ON;KEPLER WEBER S.A.
21/09/21;KEPL3F;EQUITY-CASH;SHARES;29/06/21;31/12/99;BRKEPLACNOR1;BRL;ON;KEPLER WEBER S.A.
21/09/21;KEPL3T;EQUITY-DERIVATE;COMMON EQUITIES FORWARD;13/02/81;31/12/99;BRKEPLTNO003;BRL;ON;KEPLER WEBER S.A.
21/09/21;KEVE11;EQUITY-CASH;FUNDS;20/10/20;31/12/99;BRKEVECTF007;BRL;CI;EVEN II KINEA FUNDO DE INVESTIMENTO IMOBILIÁRIO
21/09/21;KFOF11;EQUITY-CASH;FUNDS;01/09/21;31/12/99;BRKFOFCTF006;BRL;CI;FUNDO DE FDO INV IMOB KINEA FII
21/09/21;KHCB34;EQUITY-CASH;BDR;31/08/21;31/12/99;BRKHCBBDR007;BRL;DRN;THE KRAFT HEINZ COMPANY
21/09/21;KINP11;EQUITY-CASH;FUNDS;01/07/21;31/12/99;BRKINPCTF001;BRL;CI;EVEN PERMUTA KINEA FII - FDO INV IMOB
21/09/21;KISU11;EQUITY-CASH;FUNDS;01/09/21;31/12/99;BRKISUCTF000;BRL;CI;KILIMA FIC FDO. IMOB. SUNO 30
21/09/21;KLAS3;EQUITY-CASH;SHARES;24/05/21;31/12/99;BRKLASACNOR3;BRL;ON;KALLAS INCORPORACOES E CONSTRUCOES S.A.
21/09/21;KLAS3F;EQUITY-CASH;SHARES;24/05/21;31/12/99;BRKLASACNOR3;BRL;ON;KALLAS INCORPORACOES E CONSTRUCOES S.A.
21/09/21;KLBN11;EQUITY-CASH;UNIT;11/02/20;31/12/99;BRKLBNCDAM18;BRL;UNT     N2;KLABIN S.A.
21/09/21;KLBN11F;EQUITY-CASH;UNIT;11/02/20;31/12/99;BRKLBNCDAM18;BRL;UNT     N2;KLABIN S.A.
21/09/21;KLBN11T;EQUITY-DERIVATE;COMMON EQUITIES FORWARD;10/01/14;31/12/99;BRKLBNTNU001;BRL;UNT     N2;KLABIN S.A.
21/09/21;KLBN13;EQUITY-CASH;WARRANT;31/12/99;31/12/99;BRKLBNN01M11;BRL;BNS     N2;KLABIN S.A.
21/09/21;KLBN3;EQUITY-CASH;SHARES;11/02/20;31/12/99;BRKLBNACNOR2;BRL;ON      N2;KLABIN S.A.
21/09/21;KLBN3F;EQUITY-CASH;SHARES;11/02/20;31/12/99;BRKLBNACNOR2;BRL;ON      N2;KLABIN S.A.
21/09/21;KLBN3T;EQUITY-DERIVATE;COMMON EQUITIES FORWARD;02/01/02;31/12/99;BRKLBNTNO004;BRL;ON      N2;KLABIN S.A.
21/09/21;KLBN4;EQUITY-CASH;SHARES;11/02/20;31/12/99;BRKLBNACNPR9;BRL;PN      N2;KLABIN S.A.
21/09/21;KLBN4F;EQUITY-CASH;SHARES;11/02/20;31/12/99;BRKLBNACNPR9;BRL;PN      N2;KLABIN S.A.
21/09/21;KLBN4T;EQUITY-DERIVATE;COMMON EQUITIES FORWARD;02/01/02;31/12/99;BRKLBNTNP001;BRL;PN      N2;KLABIN S.A.
21/09/21;KMBB34;EQUITY-CASH;BDR;09/09/21;31/12/99;BRKMBBBDR009;BRL;DRN;KIMBERLY-CLARK CORP
21/09/21;KMIC34;EQUITY-CASH;BDR;30/07/21;31/12/99;BRKMICBDR002;BRL;DRN;KINDER MORGAN INC
21/09/21;KMPR34;EQUITY-CASH;BDR;13/08/21;31/12/99;BRKMPRBDR005;BRL;DRN;KEMPER CORP
21/09/21;KNCA11;EQUITY-CASH;FUNDS;31/12/99;31/12/99;BRKNCACTF006;BRL;CI;KINEA CRÉDITO AGRO FIAGRO-IMOBILIÁRIO
21/09/21;KNCR11;EQUITY-CASH;FUNDS;01/09/21;31/12/99;BRKNCRCTF000;BRL;CI;KINEA RENDIMENTOS IMOBILIÁRIOS FDO INV IMOB - FII
21/09/21;KNFF11;EQUITY-CASH;FUNDS;31/12/99;31/12/99;BRKNFFCTF008;BRL;CI;KINEA REAL ESTATE FUNDS FDO INV IMOB - FII
21/09/21;KNHY11;EQUITY-CASH;FUNDS;01/09/21;31/12/99;BRKNHYCTF005;BRL;CI;KINEA HIGH YIELD CRI FDO INV IMOB - FII
21/09/21;KNHY12;EQUITY-CASH;RECEIPTS;31/12/99;31/12/99;BRKNHYR01M16;BRL;REC;KINEA HIGH YIELD CRI FDO INV IMOB - FII
21/09/21;KNIP11;EQUITY-CASH;FUNDS;01/09/21;31/12/99;BRKNIPCTF001;BRL;CI;KINEA ÍNDICES DE PREÇOS FDO INV IMOB - FII
21/09/21;KNOX11;EQUITY-CASH;FUNDS;21/05/21;31/12/99;BRKNOXCTF003;BRL;CI;KNOX DEBT FDO. INVEST. PART. INFRAESTRUTURA
21/09/21;KNRE11;EQUITY-CASH;FUNDS;01/07/21;31/12/99;BRKNRECTF006;BRL;CI;KINEA II REAL ESTATE EQUITY FDO INV IMOB
21/09/21;KNRI11;EQUITY-CASH;FUNDS;01/09/21;31/12/99;BRKNRICTF007;BRL;CI;KINEA RENDA IMOBILIÁRIA FDO INV IMOB - FII
21/09/21;KNSC11;EQUITY-CASH;FUNDS;01/09/21;31/12/99;BRKNSCCTF008;BRL;CI;KINEA SECURITIES FDO. DE INV. IMOB. - FII
21/09/21;KNSC13;EQUITY-CASH;RECEIPTS;31/12/99;31/12/99;BRKNSCR05M15;BRL;REC;KINEA SECURITIES FDO. DE INV. IMOB. - FII
21/09/21;KNSC14;EQUITY-CASH;RECEIPTS;31/12/99;31/12/99;BRKNSCR06M14;BRL;REC;KINEA SECURITIES FDO. DE INV. IMOB. - FII
21/09/21;KRSA3;EQUITY-CASH;SHARES;13/08/21;31/12/99;BRKRSAACNOR0;BRL;ON      NM;KORA SAÚDE PARTICIPAÇÕES S.A
21/09/21;KRSA3F;EQUITY-CASH;SHARES;13/08/21;31/12/99;BRKRSAACNOR0;BRL;ON      NM;KORA SAÚDE PARTICIPAÇÕES S.A
21/09/21;L1BT34;EQUITY-CASH;BDR;16/12/19;31/12/99;BRL1BTBDR016;BRL;DRN;LIBERTY GLOBAL PLC
21/09/21;L1BT35;EQUITY-CASH;BDR;13/10/20;31/12/99;BRL1BTBDR024;BRL;DRN;LIBERTY GLOBAL PLC
21/09/21;L1CA34;EQUITY-CASH;BDR;27/01/20;31/12/99;BRL1CABDR006;BRL;DRN;LABORATORY CORP OF AMERICA HOLDINGS
21/09/21;L1DO34;EQUITY-CASH;BDR;14/09/21;31/12/99;BRL1DOBDR005;BRL;DRN ED;LEIDOS HOLDINGS INC
21/09/21;L1EG34;EQUITY-CASH;BDR;14/09/21;31/12/99;BRL1EGBDR009;BRL;DRN ED;LEGGETT  PLATT INC
21/09/21;L1EN34;EQUITY-CASH;BDR;01/07/21;31/12/99;BRL1ENBDR005;BRL;DRN;LENNAR CORP
21/09/21;L1FC34;EQUITY-CASH;BDR;06/07/21;31/12/99;BRL1FCBDR005;BRL;DRN;CHINA LIFE INSURANCE CO LTD
21/09/21;L1HX34;EQUITY-CASH;BDR;02/09/21;31/12/99;BRL1HXBDR007;BRL;DRN;L3HARRIS TECHNOLOGIES INC
21/09/21;L1IN34;EQUITY-CASH;BDR;02/09/21;31/12/99;BRL1INBDR006;BRL;DRN;LINDE PLC
21/09/21;L1KQ34;EQUITY-CASH;BDR;27/01/20;31/12/99;BRL1KQBDR005;BRL;DRN;LKQ CORP
21/09/21;L1MN34;EQUITY-CASH;BDR;27/08/21;31/12/99;BRL1MNBDR008;BRL;DRN;LUMEN TECHNOLOGIES, INC
21/09/21;L1NC34;EQUITY-CASH;BDR;08/07/21;31/12/99;BRL1NCBDR009;BRL;DRN;LINCOLN NATIONAL CORP
21/09/21;L1OE34;EQUITY-CASH;BDR;17/08/21;31/12/99;BRL1OEBDR003;BRL;DRN;LOEWS CORP
21/09/21;L1RC34;EQUITY-CASH;BDR;15/06/21;31/12/99;BRL1RCBDR000;BRL;DRN;LAM RESEARCH CORP
21/09/21;L1UL34;EQUITY-CASH;BDR;27/01/20;31/12/99;BRL1ULBDR005;BRL;DRN;LULULEMON ATHLETICA INC
21/09/21;L1VS34;EQUITY-CASH;BDR;13/10/20;31/12/99;BRL1VSBDR008;BRL;DRN;LAS VEGAS SANDS CORPORATION
21/09/21;L1WH34;EQUITY-CASH;BDR;05/08/21;31/12/99;BRL1WHBDR009;BRL;DRN;LAMB WESTON HOLDINGS INC
21/09/21;L1YB34;EQUITY-CASH;BDR;27/08/21;31/12/99;BRL1YBBDR008;BRL;DRN;LyondellBasell Industries NV
21/09/21;L1YG34;EQUITY-CASH;BDR;06/08/21;31/12/99;BRL1YGBDR007;BRL;DRN;LLOYDS BANKING GROUP PLC
21/09/21;L1YV34;EQUITY-CASH;BDR;13/10/20;31/12/99;BRL1YVBDR006;BRL;DRN;LIVE NATION ENTERTAINMENT INC
21/09/21;LAME3;EQUITY-CASH;SHARES;19/07/21;31/12/99;BRLAMEACNOR9;BRL;ON      N1;LOJAS AMERICANAS S.A.
21/09/21;LAME3F;EQUITY-CASH;SHARES;19/07/21;31/12/99;BRLAMEACNOR9;BRL;ON      N1;LOJAS AMERICANAS S.A.
21/09/21;LAME3T;EQUITY-DERIVATE;COMMON EQUITIES FORWARD;28/09/73;31/12/99;BRLAMETNO001;BRL;ON      N1;LOJAS AMERICANAS S.A.
21/09/21;LAME4;EQUITY-CASH;SHARES;19/07/21;31/12/99;BRLAMEACNPR6;BRL;PN      N1;LOJAS AMERICANAS S.A.
21/09/21;LAME4F;EQUITY-CASH;SHARES;19/07/21;31/12/99;BRLAMEACNPR6;BRL;PN      N1;LOJAS AMERICANAS S.A.
21/09/21;LAME4T;EQUITY-DERIVATE;COMMON EQUITIES FORWARD;05/11/85;31/12/99;BRLAMETNP008;BRL;PN      N1;LOJAS AMERICANAS S.A.
21/09/21;LAME98;EQUITY-CASH;UNIT;19/07/21;31/12/99;BRLAMECDAM18;BRL;UNT     N1;LOJAS AMERICANAS S.A.
21/09/21;LAME98F;EQUITY-CASH;UNIT;19/07/21;31/12/99;BRLAMECDAM18;BRL;UNT     N1;LOJAS AMERICANAS S.A.
21/09/21;LAME99;EQUITY-CASH;UNIT;19/07/21;31/12/99;BRLAMECDAXX9;BRL;UNT     N1;LOJAS AMERICANAS S.A.
21/09/21;LAME99F;EQUITY-CASH;UNIT;19/07/21;31/12/99;BRLAMECDAXX9;BRL;UNT     N1;LOJAS AMERICANAS S.A.
21/09/21;LAND3;EQUITY-CASH;SHARES;02/08/21;31/12/99;BRLANDACNOR9;BRL;ON      NM;Terra Santa Propriedades Agricolas S.A.
21/09/21;LAND3F;EQUITY-CASH;SHARES;02/08/21;31/12/99;BRLANDACNOR9;BRL;ON      NM;Terra Santa Propriedades Agricolas S.A.
21/09/21;LAND3T;EQUITY-DERIVATE;COMMON EQUITIES FORWARD;02/08/21;31/12/99;BRLANDTNO001;BRL;ON      NM;Terra Santa Propriedades Agricolas S.A.
21/09/21;LASC11;EQUITY-CASH;FUNDS;01/09/21;31/12/99;BRLASCCTF003;BRL;CI;LEGATUS SHOPPINGS FDO. INV. IMOB. - FII
21/09/21;LATR11B;EQUITY-CASH;FUNDS;09/09/21;31/12/99;BRLATRCTF009;BRL;CI      MB;LATERES FDO INV IMOB - FII
21/09/21;LATR12B;EQUITY-CASH;RIGHTS;31/12/99;31/12/99;BRLATRD01M11;BRL;DIR     MB;LATERES FDO INV IMOB - FII
21/09/21;LAUP11;EQUITY-CASH;FUNDS;31/12/99;31/12/99;BRLAUPCTF019;BRL;CI;LAUPER FILMS LTDA.
21/09/21;LAVV3;EQUITY-CASH;SHARES;28/04/21;31/12/99;BRLAVVACNOR4;BRL;ON      NM;LAVVI EMPREENDIMENTOS IMOBILIÁRIOS S.A.
21/09/21;LAVV3F;EQUITY-CASH;SHARES;28/04/21;31/12/99;BRLAVVACNOR4;BRL;ON      NM;LAVVI EMPREENDIMENTOS IMOBILIÁRIOS S.A.
21/09/21;LAVV3T;EQUITY-DERIVATE;COMMON EQUITIES FORWARD;02/09/20;31/12/99;BRLAVVTNO006;BRL;ON      NM;LAVVI EMPREENDIMENTOS IMOBILIÁRIOS S.A.
21/09/21;LBRD34;EQUITY-CASH;BDR;29/04/19;31/12/99;BRLBRDBDR002;BRL;DRN;LIBERTY BROADBAND CORP
21/09/21;LCAM3;EQUITY-CASH;SHARES;25/06/21;31/12/99;BRLCAMACNOR3;BRL;ON      NM;CIA LOCAÇÃO DAS AMÉRICAS
21/09/21;LCAM3F;EQUITY-CASH;SHARES;25/06/21;31/12/99;BRLCAMACNOR3;BRL;ON      NM;CIA LOCAÇÃO DAS AMÉRICAS
21/09/21;LCAM3T;EQUITY-DERIVATE;COMMON EQUITIES FORWARD;23/04/12;31/12/99;BRLCAMTNO005;BRL;ON      NM;CIA LOCAÇÃO DAS AMÉRICAS
21/09/21;LCII11;EQUITY-CASH;FUNDS;31/12/99;31/12/99;BRLCIICTF007;BRL;CI;LCI PREMIUM II FDO INV IMOB - FII
21/09/21;LECA11B;EQUITY-CASH;FUNDS;06/07/20;31/12/99;BRLECACTF003;BRL;FIDC    MB;LECCA FIDC
21/09/21;LEVE3;EQUITY-CASH;SHARES;30/04/21;31/12/99;BRLEVEACNOR2;BRL;ON      NM;MAHLE-METAL LEVE S.A.
21/09/21;LEVE3F;EQUITY-CASH;SHARES;30/04/21;31/12/99;BRLEVEACNOR2;BRL;ON      NM;MAHLE-METAL LEVE S.A.
21/09/21;LEVE3T;EQUITY-DERIVATE;COMMON EQUITIES FORWARD;30/04/73;31/12/99;BRLEVETNO004;BRL;ON      NM;MAHLE-METAL LEVE S.A.
21/09/21;LFTT11;EQUITY-CASH;FUNDS;01/07/21;31/12/99;BRLFTTCTF004;BRL;CI;LOFT II FUNDO DE INVESTIMENTO IMOBILIÁRIO
21/09/21;LFTT12;EQUITY-CASH;FUNDS;31/12/99;31/12/99;BRLFTTCTF012;BRL;CI  ER;LOFT II FUNDO DE INVESTIMENTO IMOBILIÁRIO
21/09/21;LGCP11;EQUITY-CASH;FUNDS;01/09/21;31/12/99;BRLGCPCTF006;BRL;CI;LOGCP INTER FDO INV IMOB
21/09/21;LIGT3;EQUITY-CASH;SHARES;28/06/21;31/12/99;BRLIGTACNOR2;BRL;ON      NM;LIGHT S.A.
21/09/21;LIGT3F;EQUITY-CASH;SHARES;28/06/21;31/12/99;BRLIGTACNOR2;BRL;ON      NM;LIGHT S.A.
21/09/21;LIGT3T;EQUITY-DERIVATE;COMMON EQUITIES FORWARD;22/02/06;31/12/99;BRLIGTTNO004;BRL;ON      NM;LIGHT S.A.
21/09/21;LILY34;EQUITY-CASH;BDR;12/08/21;31/12/99;BRLILYBDR006;BRL;DRN;ELI LILLY AND COMPANY
21/09/21;LIPR3;EQUITY-CASH;SHARES;08/07/21;31/12/99;BRLIPRACNOR7;BRL;ON;ELETROBRÁS PARTICIPAÇÕES S.A. - ELETROPAR
21/09/21;LIPR3F;EQUITY-CASH;SHARES;08/07/21;31/12/99;BRLIPRACNOR7;BRL;ON;ELETROBRÁS PARTICIPAÇÕES S.A. - ELETROPAR
21/09/21;LIPR3T;EQUITY-DERIVATE;COMMON EQUITIES FORWARD;11/10/96;31/12/99;BRLIPRTNO009;BRL;ON;ELETROBRÁS PARTICIPAÇÕES S.A. - ELETROPAR
21/09/21;LJQQ3;EQUITY-CASH;SHARES;29/04/21;31/12/99;BRLJQQACNOR5;BRL;ON      NM;LOJAS QUERO-QUERO S/A
21/09/21;LJQQ3F;EQUITY-CASH;SHARES;29/04/21;31/12/99;BRLJQQACNOR5;BRL;ON      NM;LOJAS QUERO-QUERO S/A
21/09/21;LJQQ3T;EQUITY-DERIVATE;COMMON EQUITIES FORWARD;10/08/20;31/12/99;BRLJQQTNO007;BRL;ON      NM;LOJAS QUERO-QUERO S/A
21/09/21;LKDV11;EQUITY-CASH;FUNDS;31/12/99;31/12/99;BRLKDVCTF004;BRL;CI;FUNDO DE INVESTIMENTO IMOBILIÁRIO - DEVELOPMENT V1
21/09/21;LKDV13;EQUITY-CASH;RECEIPTS;31/12/99;31/12/99;BRLKDVR02M14;BRL;REC;FUNDO DE INVESTIMENTO IMOBILIÁRIO - DEVELOPMENT V1
21/09/21;LKDV14;EQUITY-CASH;RECEIPTS;31/12/99;31/12/99;BRLKDVR03M13;BRL;REC;FUNDO DE INVESTIMENTO IMOBILIÁRIO - DEVELOPMENT V1
21/09/21;LKDV15;EQUITY-CASH;RECEIPTS;31/12/99;31/12/99;BRLKDVR04M12;BRL;REC;FUNDO DE INVESTIMENTO IMOBILIÁRIO - DEVELOPMENT V1
21/09/21;LLBI3;EQUITY-CASH;SHARES;09/08/21;31/12/99;BRLLBIACNOR0;BRL;ON;LOJAS LE BISCUIT S.A.
21/09/21;LLBI3F;EQUITY-CASH;SHARES;09/08/21;31/12/99;BRLLBIACNOR0;BRL;ON;LOJAS LE BISCUIT S.A.
21/09/21;LLBI4;EQUITY-CASH;SHARES;09/08/21;31/12/99;BRLLBIACNPR7;BRL;PN;LOJAS LE BISCUIT S.A.
21/09/21;LLBI4F;EQUITY-CASH;SHARES;09/08/21;31/12/99;BRLLBIACNPR7;BRL;PN;LOJAS LE BISCUIT S.A.
21/09/21;LLIS3;EQUITY-CASH;SHARES;02/05/19;31/12/99;BRLLISACNOR4;BRL;ON      NM;RESTOQUE COMÉRCIO E CONFECÇÕES DE ROUPAS S.A.
21/09/21;LLIS3F;EQUITY-CASH;SHARES;02/05/19;31/12/99;BRLLISACNOR4;BRL;ON      NM;RESTOQUE COMÉRCIO E CONFECÇÕES DE ROUPAS S.A.
21/09/21;LLIS3T;EQUITY-DERIVATE;COMMON EQUITIES FORWARD;29/04/08;31/12/99;BRLLISTNO006;BRL;ON      NM;RESTOQUE COMÉRCIO E CONFECÇÕES DE ROUPAS S.A.
21/09/21;LMED3;EQUITY-CASH;SHARES;01/07/21;31/12/99;BRLMEDACNOR3;BRL;ON      MA;LIFEMED INDUSTRIAL EQUIP. DE ART. MÉD. HOSP. S.A.
21/09/21;LMED3F;EQUITY-CASH;SHARES;01/07/21;31/12/99;BRLMEDACNOR3;BRL;ON      MA;LIFEMED INDUSTRIAL EQUIP. DE ART. MÉD. HOSP. S.A.
21/09/21;LMTB34;EQUITY-CASH;BDR;31/08/21;31/12/99;BRLMTBBDR009;BRL;DRN;LOCKHEED MARTIN CORPORATION
21/09/21;LOFT12B;EQUITY-CASH;FUNDS;31/12/99;31/12/99;BRLOFTCTF013;BRL;CI      MB;LOFT I - FDO INV IMOB
21/09/21;LOGG3;EQUITY-CASH;SHARES;08/03/21;31/12/99;BRLOGGACNOR7;BRL;ON      NM;LOG COMMERCIAL PROPERTIES
21/09/21;LOGG3F;EQUITY-CASH;SHARES;08/03/21;31/12/99;BRLOGGACNOR7;BRL;ON      NM;LOG COMMERCIAL PROPERTIES
21/09/21;LOGG3T;EQUITY-DERIVATE;COMMON EQUITIES FORWARD;21/12/18;31/12/99;BRLOGGTNO009;BRL;ON      NM;LOG COMMERCIAL PROPERTIES
21/09/21;LOGN3;EQUITY-CASH;SHARES;03/05/18;31/12/99;BRLOGNACNOR3;BRL;ON      NM;LOG-IN LOGISTICA INTERMODAL S.A.
21/09/21;LOGN3F;EQUITY-CASH;SHARES;03/05/18;31/12/99;BRLOGNACNOR3;BRL;ON      NM;LOG-IN LOGISTICA INTERMODAL S.A.
21/09/21;LOGN3T;EQUITY-DERIVATE;COMMON EQUITIES FORWARD;21/06/07;31/12/99;BRLOGNTNO005;BRL;ON      NM;LOG-IN LOGISTICA INTERMODAL S.A.
21/09/21;LOGS3;EQUITY-CASH;SHARES;31/12/99;31/12/99;BRLOGSACNOR2;BRL;ON *;LOGASA INDUSTRIA E COMERCIO S.A.
